日付,プッシュ数,リットル数,メモ
"2025-08-08","3","0.5","レモンサワー"
"2025-08-08","3","0.5","ペプシ"
"2025-08-07","3","0.5","ほとんど炭酸なし"
"2025-08-07","3","0.5",""
"2025-08-06","3","0.5",""
"2025-08-05","3","0.5","レモンサワー"
"2025-08-05","3","0.5",""
"2025-08-04","3","0.5","レモンサワー"
"2025-08-04","3","0.5",""
"2025-08-03","3","0.5","レモンサワー"
"2025-08-03","3","0.5",""
"2025-08-03","3","0.5",""
"2025-08-02","3","0.5","レモンサワー"
"2025-08-02","3","0.5",""
"2025-08-01","3","0.5",""
"2025-07-31","3","0.5",""
"2025-07-30","3","0.5",""
"2025-07-29","3","0.5",""
"2025-07-28","3","0.5",""
"2025-07-27","3","0.5",""
"2025-07-26","3","0.5",""
"2025-07-26","3","0.5","メロンソーダ、ペプシ"
"2025-07-26","3","0.5",""
"2025-07-25","3","0.5","グレープフルーツサワー"
"2025-07-25","3","0.5",""
"2025-07-24","3","0.5","グレープフルーツサワー"
"2025-07-24","3","0.5",""
"2025-07-23","3","0.5","グレープフルーツサワー"
"2025-07-23","3","0.5",""
"2025-07-22","3","0.5","グレープフルーツサワー"
"2025-07-22","3","0.5",""
"2025-07-21","3","0.5","グレープフルーツサワー"
"2025-07-21","5","1.0",""
"2025-07-20","3","0.5","グレープフルーツサワー"
"2025-07-20","3","0.5","メロンソーダ"
"2025-07-20","3","0.5",""
"2025-07-19","3","0.5","グレープフルーツサワー"
"2025-07-19","5","1.0",""
"2025-07-18","3","0.5","グレープフルーツサワー"
"2025-07-18","3","0.5",""
"2025-07-17","3","0.5","グレープフルーツサワー"
"2025-07-17","5","1.0",""
"2025-07-16","3","0.5",""
"2025-07-16","5","1.0",""
"2025-07-15","3","0.5","グレープフルーツサワー"
"2025-07-15","3","0.5",""
"2025-07-14","3","0.5","グレープフルーツサワー"
"2025-07-14","3","0.5",""
"2025-07-13","3","0.5","コーラ、メロンソーダ"
"2025-07-13","5","1.0",""
"2025-07-12","2","0.5","風呂上がり"
"2025-07-12","5","1.0","メロンソーダ、コーラ"
"2025-07-12","2","0.5",""
"2025-07-11","2","0.5",""
"2025-07-11","3","0.5",""
"2025-07-10","2","0.5",""
"2025-07-09","3","0.5","初めて"
"2025-07-10","5","1.0","少し押しすぎて溢れた"
